12.25	8.00559	3.07813	-0.841602	0.757631	-2.04589	-1.7997	1.9124	-0.906446	
12.26	7.99715	3.08569	-0.847291	0.754861	-2.02673	-1.80874	1.92094	-0.902291	
12.27	7.98865	3.09323	-0.852992	0.752069	-2.00747	-1.81774	1.92949	-0.898103	
12.28	7.98009	3.10073	-0.858704	0.749254	-1.98814	-1.8267	1.93806	-0.893881	
12.29	7.97148	3.10821	-0.864428	0.746416	-1.96871	-1.83562	1.94664	-0.889624	
12.3	7.9628	3.11566	-0.870162	0.743555	-1.9492	-1.84449	1.95524	-0.885333	
12.31	7.95407	3.12308	-0.875909	0.740671	-1.92961	-1.85333	1.96386	-0.881006	
12.32	7.94528	3.13048	-0.881667	0.737762	-1.90993	-1.86211	1.9725	-0.876644	
12.33	7.93644	3.13784	-0.887437	0.73483	-1.89016	-1.87086	1.98116	-0.872246	
12.34	7.92754	3.14517	-0.893219	0.731874	-1.8703	-1.87956	1.98983	-0.867812	
12.35	7.91857	3.15248	-0.899012	0.728894	-1.85036	-1.88821	1.99852	-0.863341	
12.36	7.90955	3.15975	-0.904818	0.725889	-1.83033	-1.89683	2.00723	-0.858834	
12.37	7.90048	3.16699	-0.910636	0.72286	-1.81022	-1.90539	2.01595	-0.854289	
12.38	7.89134	3.17421	-0.916466	0.719805	-1.79001	-1.91391	2.0247	-0.849707	
12.39	7.88215	3.18139	-0.922308	0.716725	-1.76972	-1.92239	2.03346	-0.845088	
12.4	7.8729	3.18854	-0.928162	0.71362	-1.74934	-1.93081	2.04224	-0.84043	
12.41	7.86358	3.19566	-0.934029	0.710489	-1.72888	-1.93919	2.05104	-0.835733	
12.42	7.85422	3.20275	-0.939909	0.707332	-1.70832	-1.94753	2.05986	-0.830998	
12.43	7.84479	3.20981	-0.945801	0.704149	-1.68768	-1.95581	2.0687	-0.826223	
12.44	7.8353	3.21683	-0.951705	0.700939	-1.66695	-1.96405	2.07756	-0.821409	
12.45	7.82575	3.22383	-0.957623	0.697703	-1.64613	-1.97224	2.08643	-0.816554	
12.46	7.81615	3.23079	-0.963553	0.69444	-1.62522	-1.98038	2.09533	-0.811659	
12.47	7.80648	3.23772	-0.969497	0.691149	-1.60422	-1.98847	2.10425	-0.806724	
12.48	7.79676	3.24461	-0.975453	0.687831	-1.58313	-1.99652	2.11318	-0.801747	
12.49	7.78697	3.25147	-0.981423	0.684485	-1.56196	-2.00451	2.12213	-0.796728	
12.5	7.77713	3.2583	-0.987406	0.681111	-1.54069	-2.01245	2.13111	-0.791667	
12.51	7.76722	3.2651	-0.993402	0.677709	-1.51934	-2.02034	2.1401	-0.786563	
12.52	7.75726	3.27186	-0.999412	0.674278	-1.49789	-2.02818	2.14912	-0.781417	
12.53	7.74724	3.27858	-1.00543	0.670818	-1.47635	-2.03597	2.15815	-0.776227	
12.54	7.73715	3.28527	-1.01147	0.667329	-1.45473	-2.04371	2.16721	-0.770994	
12.55	7.72701	3.29193	-1.01752	0.66381	-1.43301	-2.05139	2.17628	-0.765716	
12.56	7.7168	3.29855	-1.02359	0.660262	-1.4112	-2.05902	2.18538	-0.760393	
12.57	7.70653	3.30513	-1.02966	0.656683	-1.3893	-2.0666	2.1945	-0.755025	
12.58	7.69621	3.31168	-1.03576	0.653074	-1.36731	-2.07412	2.20364	-0.749611	
12.59	7.68582	3.31819	-1.04186	0.649434	-1.34523	-2.08159	2.2128	-0.744152	
12.6	7.67537	3.32467	-1.04798	0.645764	-1.32306	-2.089	2.22198	-0.738645	
12.61	7.66486	3.33111	-1.05412	0.642061	-1.30079	-2.09636	2.23118	-0.733092	
12.62	7.65429	3.33751	-1.06027	0.638327	-1.27843	-2.10367	2.2404	-0.727491	
12.63	7.64365	3.34388	-1.06643	0.634561	-1.25598	-2.11091	2.24965	-0.721842	
12.64	7.63296	3.3502	-1.07261	0.630762	-1.23344	-2.1181	2.25892	-0.716144	
12.65	7.6222	3.35649	-1.0788	0.626931	-1.2108	-2.12524	2.2682	-0.710397	
12.66	7.61138	3.36274	-1.08501	0.623067	-1.18807	-2.13231	2.27752	-0.7046	
12.67	7.6005	3.36895	-1.09123	0.619168	-1.16525	-2.13933	2.28685	-0.698753	
12.68	7.58956	3.37512	-1.09747	0.615237	-1.14234	-2.14629	2.29621	-0.692855	
12.69	7.57855	3.38126	-1.10372	0.61127	-1.11933	-2.15318	2.30559	-0.686906	
12.7	7.56748	3.38735	-1.10999	0.60727	-1.09623	-2.16002	2.31499	-0.680905	
12.71	7.55635	3.3934	-1.11627	0.603234	-1.07303	-2.1668	2.32441	-0.674851	
12.72	7.54516	3.39941	-1.12257	0.599163	-1.04974	-2.17352	2.33386	-0.668744	
12.73	7.5339	3.40538	-1.12889	0.595056	-1.02635	-2.18018	2.34333	-0.662584	
12.74	7.52258	3.41131	-1.13522	0.590913	-1.00287	-2.18677	2.35282	-0.65637	
12.75	7.5112	3.4172	-1.14156	0.586733	-0.979295	-2.1933	2.36234	-0.6501	
12.76	7.49975	3.42305	-1.14792	0.582517	-0.955624	-2.19977	2.37188	-0.643775	
12.77	7.48824	3.42885	-1.1543	0.578263	-0.931857	-2.20618	2.38145	-0.637394	
12.78	7.47666	3.43461	-1.16069	0.573971	-0.907995	-2.21252	2.39104	-0.630957	
12.79	7.46502	3.44033	-1.1671	0.569641	-0.884036	-2.2188	2.40065	-0.624461	
12.8	7.45332	3.44601	-1.17353	0.565272	-0.859982	-2.22501	2.41029	-0.617908	
12.81	7.44155	3.45164	-1.17997	0.560864	-0.83583	-2.23116	2.41995	-0.611296	
12.82	7.42972	3.45722	-1.18642	0.556416	-0.811582	-2.23724	2.42964	-0.604625	
12.83	7.41783	3.46277	-1.1929	0.551929	-0.787238	-2.24325	2.43935	-0.597893	
12.84	7.40586	3.46826	-1.19939	0.5474	-0.762795	-2.24919	2.44908	-0.591101	
12.85	7.39384	3.47371	-1.2059	0.542831	-0.738256	-2.25507	2.45884	-0.584247	
12.86	7.38175	3.47912	-1.21242	0.53822	-0.713618	-2.26088	2.46863	-0.57733	
12.87	7.36959	3.48448	-1.21896	0.533567	-0.688883	-2.26662	2.47844	-0.570351	
12.88	7.35737	3.48979	-1.22552	0.528872	-0.66405	-2.27229	2.48828	-0.563308	
12.89	7.34508	3.49506	-1.23209	0.524134	-0.639118	-2.27788	2.49814	-0.556201	
12.9	7.33272	3.50027	-1.23868	0.519352	-0.614087	-2.28341	2.50803	-0.549028	
12.91	7.3203	3.50544	-1.24529	0.514526	-0.588957	-2.28886	2.51794	-0.541789	
12.92	7.30782	3.51056	-1.25192	0.509655	-0.563728	-2.29424	2.52788	-0.534483	
12.93	7.29527	3.51564	-1.25856	0.504739	-0.538399	-2.29955	2.53785	-0.527109	
12.94	7.28265	3.52066	-1.26523	0.499778	-0.512971	-2.30479	2.54784	-0.519667	
12.95	7.26996	3.52563	-1.27191	0.49477	-0.487442	-2.30995	2.55786	-0.512155	
12.96	7.25721	3.53055	-1.2786	0.489716	-0.461814	-2.31503	2.5679	-0.504573	
12.97	7.24439	3.53542	-1.28532	0.484613	-0.436084	-2.32004	2.57798	-0.49692	
12.98	7.2315	3.54025	-1.29205	0.479463	-0.410254	-2.32497	2.58807	-0.489195	
12.99	7.21855	3.54501	-1.2988	0.474265	-0.384323	-2.32982	2.5982	-0.481397	
13	7.20553	3.54973	-1.30557	0.469017	-0.35829	-2.3346	2.60835	-0.473525	
13.01	7.19244	3.55439	-1.31236	0.463719	-0.332155	-2.33929	2.61853	-0.465578	
13.02	7.17928	3.559	-1.31916	0.45837	-0.305919	-2.34391	2.62874	-0.457555	
13.03	7.16605	3.56356	-1.32598	0.452971	-0.279581	-2.34844	2.63898	-0.449456	
13.04	7.15276	3.56806	-1.33283	0.447519	-0.253139	-2.3529	2.64924	-0.441279	
13.05	7.1394	3.57251	-1.33969	0.442015	-0.226596	-2.35727	2.65953	-0.433023	
13.06	7.12597	3.5769	-1.34657	0.436458	-0.199949	-2.36156	2.66985	-0.424687	
13.07	7.11247	3.58124	-1.35346	0.430847	-0.173199	-2.36576	2.6802	-0.416271	
13.08	7.0989	3.58552	-1.36038	0.425182	-0.146345	-2.36988	2.69057	-0.407773	
13.09	7.08526	3.58974	-1.36732	0.419461	-0.119387	-2.37392	2.70097	-0.399191	
13.1	7.07155	3.59391	-1.37427	0.413684	-0.0923252	-2.37786	2.71141	-0.390526	
13.11	7.05777	3.59802	-1.38124	0.40785	-0.0651588	-2.38173	2.72187	-0.381775	
13.12	7.04393	3.60207	-1.38824	0.401959	-0.0378877	-2.3855	2.73236	-0.372938	
13.13	7.03001	3.60606	-1.39525	0.396009	-0.0105116	-2.38918	2.74287	-0.364013	
13.14	7.01602	3.60999	-1.40228	0.39	0.0169699	-2.39278	2.75342	-0.355	
13.15	7.00196	3.61386	-1.40933	0.383931	0.0445569	-2.39628	2.764	-0.345897	
13.16	6.98783	3.61766	-1.4164	0.377802	0.0722499	-2.3997	2.7746	-0.336703	
13.17	6.97363	3.62141	-1.42349	0.371611	0.100049	-2.40302	2.78524	-0.327416	
13.18	6.95936	3.6251	-1.4306	0.365357	0.127955	-2.40625	2.7959	-0.318035	
13.19	6.94502	3.62872	-1.43773	0.35904	0.155967	-2.40938	2.80659	-0.30856	
13.2	6.93061	3.63228	-1.44488	0.352659	0.184087	-2.41242	2.81732	-0.298988	
13.21	6.91612	3.63577	-1.45205	0.346213	0.212314	-2.41536	2.82807	-0.289319	
13.22	6.90157	3.6392	-1.45923	0.3397	0.240648	-2.4182	2.83885	-0.279551	
13.23	6.88694	3.64257	-1.46644	0.333121	0.269091	-2.42095	2.84966	-0.269682	
13.24	6.87224	3.64586	-1.47367	0.326474	0.297641	-2.4236	2.8605	-0.259711	
13.25	6.85747	3.64909	-1.48092	0.319758	0.326301	-2.42614	2.87137	-0.249637	
13.26	6.84262	3.65226	-1.48818	0.312972	0.355069	-2.42859	2.88227	-0.239458	
13.27	6.8277	3.65535	-1.49547	0.306115	0.383946	-2.43093	2.89321	-0.229173	
13.28	6.81271	3.65838	-1.50278	0.299187	0.412933	-2.43317	2.90417	-0.21878	
13.29	6.79765	3.66134	-1.51011	0.292185	0.44203	-2.43531	2.91516	-0.208277	
13.3	6.78251	3.66422	-1.51745	0.285109	0.471236	-2.43734	2.92618	-0.197664	
13.31	6.7673	3.66704	-1.52482	0.277958	0.500554	-2.43926	2.93723	-0.186938	
13.32	6.75201	3.66978	-1.53221	0.270731	0.529981	-2.44107	2.94831	-0.176097	
13.33	6.73665	3.67245	-1.53962	0.263427	0.55952	-2.44278	2.95942	-0.16514	
13.34	6.72122	3.67505	-1.54704	0.256044	0.58917	-2.44438	2.97057	-0.154066	
13.35	6.70571	3.67757	-1.55449	0.248581	0.618931	-2.44586	2.98174	-0.142872	
13.36	6.69013	3.68002	-1.56196	0.241037	0.648805	-2.44723	2.99294	-0.131556	
13.37	6.67447	3.68239	-1.56945	0.233412	0.67879	-2.44849	3.00417	-0.120117	
13.38	6.65874	3.68469	-1.57696	0.225702	0.708888	-2.44964	3.01543	-0.108553	
13.39	6.64293	3.68691	-1.58448	0.217908	0.739099	-2.45066	3.02673	-0.0968625	
13.4	6.62705	3.68905	-1.59203	0.210028	0.769423	-2.45157	3.03805	-0.0850425	
13.41	6.61109	3.69111	-1.5996	0.202061	0.79986	-2.45236	3.0494	-0.0730916	
13.42	6.59506	3.69309	-1.60719	0.194005	0.830411	-2.45303	3.06078	-0.0610075	
13.43	6.57895	3.69499	-1.6148	0.185859	0.861076	-2.45358	3.0722	-0.0487883	
13.44	6.56276	3.69681	-1.62243	0.177621	0.891855	-2.45401	3.08364	-0.0364319	
13.45	6.5465	3.69854	-1.63007	0.169291	0.922749	-2.45431	3.09511	-0.0239359	
13.46	6.53016	3.70019	-1.63774	0.160866	0.953757	-2.45449	3.10661	-0.0112984	
13.47	6.51375	3.70176	-1.64543	0.152345	0.984881	-2.45454	3.11814	0.00148319	
13.48	6.49725	3.70324	-1.65313	0.143726	1.01612	-2.45446	3.1297	0.014411	
13.49	6.48068	3.70463	-1.66086	0.135008	1.04748	-2.45425	3.14129	0.0274874	
13.5	6.46404	3.70594	-1.6686	0.12619	1.07895	-2.45391	3.1529	0.0407149	
13.51	6.44731	3.70716	-1.67636	0.117269	1.11053	-2.45343	3.16455	0.0540958	
13.52	6.43051	3.70828	-1.68415	0.108245	1.14224	-2.45282	3.17622	0.0676329	
13.53	6.41363	3.70932	-1.69195	0.0991144	1.17406	-2.45208	3.18792	0.0813285	
13.54	6.39667	3.71027	-1.69977	0.0898764	1.206	-2.4512	3.19965	0.0951853	
13.55	6.37963	3.71112	-1.7076	0.0805293	1.23805	-2.45018	3.2114	0.109206	
13.56	6.36252	3.71188	-1.71546	0.0710709	1.27022	-2.44901	3.22319	0.123394	
13.57	6.34532	3.71254	-1.72333	0.0614996	1.30251	-2.44771	3.235	0.137751	
13.58	6.32805	3.7131	-1.73122	0.0518134	1.33492	-2.44626	3.24683	0.15228	
13.59	6.3107	3.71357	-1.73913	0.0420103	1.36745	-2.44466	3.25869	0.166985	
13.6	6.29327	3.71394	-1.74705	0.0320884	1.4001	-2.44292	3.27058	0.181867	
13.61	6.27576	3.71422	-1.755	0.0220455	1.43286	-2.44102	3.28249	0.196932	
13.62	6.25817	3.71439	-1.76295	0.0118796	1.46575	-2.43898	3.29443	0.212181	
13.63	6.2405	3.71445	-1.77093	0.00158858	1.49875	-2.43678	3.30639	0.227617	
13.64	6.22275	3.71442	-1.77892	-0.00882979	1.53188	-2.43442	3.31838	0.243245	
13.65	6.20492	3.71428	-1.78692	-0.0193777	1.56512	-2.43191	3.33038	0.259067	
13.66	6.18701	3.71403	-1.79494	-0.0300575	1.59848	-2.42924	3.34241	0.275086	
13.67	6.16902	3.71367	-1.80298	-0.0408715	1.63197	-2.42641	3.35446	0.291307	
13.68	6.15095	3.71321	-1.81102	-0.0518222	1.66557	-2.42342	3.36653	0.307733	
13.69	6.1328	3.71264	-1.81908	-0.0629118	1.6993	-2.42026	3.37863	0.324368	
13.7	6.11457	3.71195	-1.82716	-0.0741431	1.73315	-2.41693	3.39074	0.341215	
13.71	6.09626	3.71115	-1.83524	-0.0855184	1.76711	-2.41343	3.40287	0.358278	
13.72	6.07786	3.71024	-1.84334	-0.0970405	1.8012	-2.40976	3.41501	0.375561	
13.73	6.05939	3.70921	-1.85145	-0.108712	1.83541	-2.40592	3.42718	0.393068	
13.74	6.04084	3.70807	-1.85957	-0.120536	1.86975	-2.4019	3.43936	0.410804	
13.75	6.0222	3.7068	-1.8677	-0.132515	1.9042	-2.3977	3.45155	0.428772	
13.76	6.00348	3.70542	-1.87584	-0.144651	1.93878	-2.39332	3.46376	0.446977	
13.77	5.98468	3.70391	-1.88398	-0.156949	1.97348	-2.38876	3.47598	0.465423	
13.78	5.9658	3.70228	-1.89214	-0.16941	2.0083	-2.38401	3.48821	0.484115	
13.79	5.94684	3.70052	-1.9003	-0.182039	2.04324	-2.37908	3.50045	0.503058	
13.8	5.9278	3.69863	-1.90846	-0.194837	2.07831	-2.37395	3.51269	0.522256	
13.81	5.90867	3.69662	-1.91663	-0.207809	2.11349	-2.36863	3.52495	0.541714	
13.82	5.88946	3.69448	-1.92481	-0.220958	2.1488	-2.36312	3.53721	0.561437	
13.83	5.87017	3.6922	-1.93298	-0.234287	2.18424	-2.3574	3.54947	0.58143	
13.84	5.8508	3.68979	-1.94116	-0.247799	2.21979	-2.35149	3.56174	0.601698	
13.85	5.83135	3.68725	-1.94934	-0.261499	2.25547	-2.34537	3.574	0.622248	
13.86	5.81182	3.68456	-1.95751	-0.275389	2.29127	-2.33904	3.58627	0.643083	
13.87	5.7922	3.68174	-1.96569	-0.289474	2.3272	-2.33251	3.59853	0.664211	
13.88	5.7725	3.67877	-1.97385	-0.303758	2.36324	-2.32576	3.61078	0.685636	
13.89	5.75272	3.67566	-1.98202	-0.318244	2.39941	-2.31879	3.62303	0.707365	
13.9	5.73286	3.67241	-1.99018	-0.332936	2.43571	-2.31161	3.63526	0.729404	
13.91	5.71292	3.669	-1.99832	-0.347839	2.47212	-2.3042	3.64749	0.751758	
13.92	5.6929	3.66545	-2.00646	-0.362957	2.50865	-2.29657	3.65969	0.774435	
13.93	5.67279	3.66174	-2.01459	-0.378294	2.54531	-2.28871	3.67188	0.79744	
13.94	5.6526	3.65788	-2.0227	-0.393854	2.58209	-2.28062	3.68405	0.820781	
13.95	5.63234	3.65386	-2.0308	-0.409643	2.61899	-2.2723	3.69619	0.844464	
13.96	5.61199	3.64969	-2.03887	-0.425664	2.65602	-2.26373	3.70831	0.868497	
13.97	5.59156	3.64535	-2.04693	-0.441924	2.69316	-2.25492	3.7204	0.892886	
13.98	5.57105	3.64085	-2.05497	-0.458426	2.73042	-2.24587	3.73245	0.917638	
13.99	5.55046	3.63618	-2.06297	-0.475175	2.76781	-2.23657	3.74446	0.942763	
14	5.52979	3.63134	-2.07096	-0.492177	2.80531	-2.22702	3.75643	0.968266	
14.01	5.50904	3.62634	-2.07891	-0.509438	2.84294	-2.2172	3.76836	0.994157	
14.02	5.48821	3.62115	-2.08682	-0.526962	2.88068	-2.20713	3.78024	1.02044	
14.03	5.46731	3.6158	-2.09471	-0.544755	2.91854	-2.19679	3.79206	1.04713	
14.04	5.44632	3.61026	-2.10255	-0.562823	2.95652	-2.18619	3.80382	1.07423	
14.05	5.42525	3.60454	-2.11035	-0.581171	2.99462	-2.17531	3.81552	1.10176	
14.06	5.40411	3.59863	-2.1181	-0.599807	3.03283	-2.16415	3.82715	1.12971	
14.07	5.38289	3.59254	-2.1258	-0.618734	3.07116	-2.15271	3.8387	1.1581	
14.08	5.3616	3.58626	-2.13345	-0.637962	3.10961	-2.14099	3.85017	1.18694	
14.09	5.34022	3.57978	-2.14104	-0.657494	3.14816	-2.12897	3.86156	1.21624	
14.1	5.31878	3.57311	-2.14857	-0.677339	3.18684	-2.11666	3.87285	1.24601	
14.11	5.29725	3.56623	-2.15603	-0.697503	3.22562	-2.10405	3.88404	1.27625	
14.12	5.27566	3.55916	-2.16342	-0.717992	3.26452	-2.09113	3.89512	1.30699	
14.13	5.25398	3.55187	-2.17073	-0.738815	3.30352	-2.07791	3.90609	1.33822	
14.14	5.23224	3.54438	-2.17796	-0.759978	3.34264	-2.06437	3.91694	1.36997	
14.15	5.21043	3.53667	-2.1851	-0.781488	3.38186	-2.05051	3.92766	1.40223	
14.16	5.18854	3.52875	-2.19215	-0.803354	3.42119	-2.03632	3.93823	1.43503	
14.17	5.16658	3.5206	-2.1991	-0.825583	3.46063	-2.0218	3.94866	1.46838	
14.18	5.14456	3.51223	-2.20595	-0.848184	3.50016	-2.00695	3.95892	1.50228	
14.19	5.12246	3.50364	-2.21268	-0.871163	3.5398	-1.99176	3.96902	1.53675	
14.2	5.1003	3.49481	-2.21929	-0.894531	3.57954	-1.97622	3.97894	1.5718	
14.21	5.07808	3.48575	-2.22578	-0.918294	3.61938	-1.96032	3.98867	1.60744	
14.22	5.05579	3.47644	-2.23213	-0.942463	3.65932	-1.94406	3.99819	1.64369	
14.23	5.03344	3.4669	-2.23833	-0.967046	3.69934	-1.92744	4.0075	1.68057	
14.24	5.01102	3.4571	-2.24439	-0.992051	3.73946	-1.91045	4.01658	1.71808	
14.25	4.98855	3.44705	-2.25028	-1.01749	3.77968	-1.89308	4.02542	1.75623	
14.26	4.96602	3.43675	-2.256	-1.04337	3.81997	-1.87532	4.034	1.79505	
14.27	4.94343	3.42618	-2.26154	-1.0697	3.86035	-1.85718	4.04231	1.83455	
14.28	4.92079	3.41535	-2.26689	-1.09649	3.90082	-1.83863	4.05033	1.87474	
14.29	4.89809	3.40425	-2.27203	-1.12376	3.94136	-1.81968	4.05805	1.91564	
14.3	4.87535	3.39288	-2.27696	-1.1515	3.98198	-1.80032	4.06544	1.95725	
14.31	4.85256	3.38122	-2.28166	-1.17974	4.02267	-1.78053	4.07248	1.99961	
14.32	4.82972	3.36928	-2.28611	-1.20848	4.06343	-1.76032	4.07917	2.04272	
14.33	4.80683	3.35705	-2.29031	-1.23773	4.10425	-1.73967	4.08547	2.0866	
14.34	4.78391	3.34452	-2.29424	-1.26751	4.14513	-1.71859	4.09137	2.13127	
14.35	4.76095	3.3317	-2.29789	-1.29783	4.18608	-1.69705	4.09683	2.17674	
14.36	4.73795	3.31857	-2.30123	-1.32868	4.22707	-1.67505	4.10185	2.22303	
14.37	4.71493	3.30512	-2.30425	-1.3601	4.26811	-1.65258	4.10638	2.27015	
14.38	4.69187	3.29136	-2.30694	-1.39209	4.3092	-1.62964	4.11041	2.31813	
14.39	4.66879	3.27728	-2.30927	-1.42465	4.35032	-1.60622	4.1139	2.36697	
14.4	4.64569	3.26287	-2.31122	-1.45781	4.39147	-1.5823	4.11683	2.41671	
14.41	4.62257	3.24812	-2.31277	-1.49156	4.43265	-1.55788	4.11916	2.46735	
14.42	4.59943	3.23303	-2.3139	-1.52594	4.47385	-1.53295	4.12085	2.5189	
14.43	4.57629	3.2176	-2.31459	-1.56093	4.51507	-1.5075	4.12189	2.5714	
14.44	4.55314	3.20181	-2.31481	-1.59657	4.55629	-1.48152	4.12221	2.62485	
14.45	4.52999	3.18567	-2.31453	-1.63285	4.59751	-1.455	4.1218	2.67927	
14.46	4.50685	3.16915	-2.31373	-1.66979	4.63872	-1.42793	4.1206	2.73468	
14.47	4.48372	3.15227	-2.31239	-1.70739	4.67992	-1.4003	4.11858	2.79109	
14.48	4.46061	3.135	-2.31045	-1.74568	4.72109	-1.37211	4.11568	2.84852	
14.49	4.43751	3.11735	-2.30791	-1.78465	4.76223	-1.34333	4.11186	2.90698	
14.5	4.41445	3.09931	-2.30472	-1.82432	4.80332	-1.31396	4.10708	2.96648	
14.51	4.39142	3.08086	-2.30084	-1.8647	4.84437	-1.284	4.10127	3.02705	
14.52	4.36844	3.06201	-2.29625	-1.90579	4.88535	-1.25342	4.09438	3.08869	
14.53	4.3455	3.04275	-2.2909	-1.94761	4.92625	-1.22222	4.08635	3.15141	
14.54	4.32262	3.02306	-2.28475	-1.99015	4.96707	-1.19039	4.07713	3.21522	
14.55	4.29981	3.00294	-2.27776	-2.03342	5.00779	-1.15791	4.06664	3.28014	
14.56	4.27707	2.98239	-2.26988	-2.07744	5.0484	-1.12478	4.05483	3.34615	
14.57	4.25441	2.96139	-2.26107	-2.12219	5.08888	-1.09098	4.04161	3.41328	
14.58	4.23185	2.93994	-2.25128	-2.16768	5.12922	-1.05651	4.02693	3.48152	
14.59	4.20939	2.91803	-2.24046	-2.21392	5.16941	-1.02135	4.01069	3.55088	
14.6	4.18704	2.89566	-2.22855	-2.26089	5.20943	-0.985489	3.99283	3.62134	
14.61	4.16482	2.87281	-2.2155	-2.3086	5.24926	-0.948919	3.97325	3.6929	
14.62	4.14274	2.84948	-2.20125	-2.35703	5.28889	-0.911627	3.95187	3.76555	
14.63	4.1208	2.82567	-2.18574	-2.40619	5.3283	-0.873604	3.92861	3.83928	
14.64	4.09903	2.80136	-2.16891	-2.45605	5.36746	-0.834838	3.90336	3.91407	
14.65	4.07743	2.77655	-2.15069	-2.5066	5.40636	-0.795319	3.87603	3.9899	
14.66	4.05602	2.75122	-2.13102	-2.55782	5.44497	-0.755037	3.84653	4.06673	
14.67	4.03481	2.72539	-2.10982	-2.60969	5.48328	-0.713981	3.81474	4.14453	
14.68	4.01383	2.69903	-2.08704	-2.66218	5.52126	-0.672143	3.78056	4.22327	
14.69	3.99308	2.67214	-2.06259	-2.71526	5.55888	-0.629513	3.74388	4.30289	
14.7	3.97258	2.64472	-2.0364	-2.7689	5.59613	-0.586082	3.7046	4.38334	
14.71	3.95236	2.61676	-2.00839	-2.82304	5.63296	-0.541844	3.66259	4.46456	
14.72	3.93242	2.58826	-1.9785	-2.87765	5.66937	-0.496789	3.61774	4.54648	
14.73	3.91279	2.55921	-1.94663	-2.93267	5.70531	-0.450912	3.56995	4.62901	
14.74	3.8935	2.5296	-1.91272	-2.98804	5.74076	-0.404207	3.51908	4.71206	
14.75	3.87455	2.49945	-1.87669	-3.04369	5.77568	-0.356669	3.46503	4.79554	
14.76	3.85597	2.46873	-1.83845	-3.09955	5.81005	-0.308295	3.40768	4.87933	
14.77	3.83778	2.43745	-1.79794	-3.15554	5.84382	-0.259082	3.34691	4.9633	
14.78	3.82002	2.40562	-1.75508	-3.21155	5.87697	-0.209029	3.28263	5.04733	
14.79	3.80269	2.37322	-1.7098	-3.26751	5.90946	-0.158136	3.21471	5.13126	
14.8	3.78583	2.34027	-1.66204	-3.32329	5.94126	-0.106405	3.14306	5.21493	
14.81	3.76946	2.30676	-1.61172	-3.37878	5.97231	-0.0538386	3.06758	5.29817	
14.82	3.7536	2.2727	-1.5588	-3.43386	6.00259	-0.000443208	2.9882	5.38079	
14.83	3.73829	2.23808	-1.50322	-3.48839	6.03206	0.0537744	2.90482	5.46258	
14.84	3.72355	2.20293	-1.44493	-3.54223	6.06068	0.108805	2.8174	5.54334	
14.85	3.7094	2.16724	-1.38392	-3.59522	6.0884	0.164637	2.72588	5.62283	
14.86	3.69588	2.13103	-1.32015	-3.64721	6.11518	0.221257	2.63022	5.70082	
14.87	3.68301	2.0943	-1.2536	-3.69803	6.14099	0.278648	2.53041	5.77705	
14.88	3.67082	2.05707	-1.18429	-3.74751	6.16577	0.336791	2.42644	5.85126	
14.89	3.65933	2.01936	-1.11223	-3.79546	6.1895	0.395665	2.31834	5.92319	
14.9	3.64858	1.98117	-1.03743	-3.8417	6.21213	0.455246	2.20615	5.99254	
14.91	3.63859	1.94253	-0.959964	-3.88604	6.23361	0.515507	2.08995	6.05906	
14.92	3.62939	1.90346	-0.879877	-3.92829	6.25391	0.576417	1.96982	6.12243	
14.93	3.621	1.86397	-0.797255	-3.96826	6.273	0.637944	1.84588	6.18239	
14.94	3.61345	1.8241	-0.712197	-4.00576	6.29082	0.700052	1.7183	6.23864	
14.95	3.60677	1.78386	-0.624821	-4.04061	6.30735	0.762703	1.58723	6.29091	
14.96	3.60096	1.7433	-0.535264	-4.07262	6.32255	0.825856	1.4529	6.33894	
14.97	3.59607	1.70242	-0.443682	-4.10163	6.3364	0.889467	1.31552	6.38245	
14.98	3.5921	1.66127	-0.35025	-4.12748	6.34885	0.953489	1.17538	6.42122	
14.99	3.58907	1.61988	-0.255159	-4.15001	6.3599	1.01787	1.03274	6.45501	
15	3.587	1.57829	-0.158616	-4.16909	6.3695	1.08257	0.887924	6.48363	
15.01	3.5859	1.53651	-0.0608445	-4.1846	6.37765	1.14753	0.741267	6.5069	
15.02	3.58579	1.49461	0.0379214	-4.19645	6.38432	1.21269	0.593118	6.52468	
15.03	3.58666	1.4526	0.137436	-4.20456	6.38951	1.278	0.443846	6.53684	
15.04	3.58854	1.41053	0.237445	-4.20887	6.3932	1.34341	0.293833	6.54331	
15.05	3.59141	1.36843	0.337689	-4.20935	6.39538	1.40885	0.143467	6.54402	
15.06	3.59529	1.32635	0.437905	-4.20598	6.39607	1.47427	-0.00685772	6.53897	
15.07	3.60017	1.28433	0.537832	-4.19878	6.39525	1.53961	-0.156748	6.52817	
15.08	3.60604	1.24239	0.637208	-4.18779	6.39293	1.60482	-0.305813	6.51168	
15.09	3.61291	1.20058	0.735781	-4.17305	6.38914	1.66983	-0.453671	6.48958	
15.1	3.62076	1.15894	0.833302	-4.15466	6.38387	1.73459	-0.599953	6.46199	
15.11	3.62957	1.1175	0.929537	-4.13271	6.37714	1.79905	-0.744305	6.42906	
15.12	3.63934	1.0763	1.02426	-4.10731	6.36899	1.86315	-0.886392	6.39097	
15.13	3.65005	1.03537	1.11727	-4.07862	6.35942	1.92685	-1.0259	6.34793	
15.14	3.66168	0.994736	1.20836	-4.04677	6.34848	1.9901	-1.16254	6.30016	
